7.721967355133948496e-01,1.056598181692615768e+00,8.045246395647388526e-01,-1.005083768825648649e+00,2.205181469463904642e-01,-1.579230837675052790e+00,-5.016778371104693157e-01,-9.456196191676564666e-01,5.621016976364395790e-01,-9.033820243368851921e-01,8.141834272934850292e-01,-4.443288227730706752e-01,5.987666273632138991e-02,1.325767125782740585e+00,-1.036731267203342632e+00,-2.237967211617038821e+00,5.251939516366449512e-01,-4.453109200876376739e-01,-1.083893761325481986e+00,-6.393980328848614114e-01,-1.783072384426728219e+00,-4.872653483393987184e-01,1.930970176415371109e-01,1.060297954217672284e-01,-1.013973407296888452e+00,-1.148515943529085037e+00,4.576465677589703490e-02,-4.462607921395694843e-01,-1.371755473385210644e+00,7.697958259977486506e-01,-3.428866192052543171e-01,2.915520694878100949e-01,-4.749397372097901582e-01,-4.533425629690152614e-01,2.273823261583467481e+00,5.966789130679930331e-01,-3.397162752970125932e-01,-6.022649907423058835e-01,-8.346123112926431276e-01,-9.207544439007490089e-01,7.951998134617239700e-01,1.658416601972678261e+00,-1.555433028204322499e+00,-6.013637385399671631e-01,-9.043800291420566184e-01,4.379909931854057414e-01,-2.393732771738280363e+00,1.278432024669318989e-01,8.676780535608379363e-01,5.259188140753971730e-02,-3.222737685523242024e-01,4.808938845655444938e-01,-1.150577200672840306e+00,1.368669786138257516e+00,-1.097367108012345716e+00,-6.023036680839859436e-01,1.290292494387291100e+00,5.331068592834145026e-01,8.985101004825611914e-01,-9.565852309452530511e-01,7.829121961656826389e-01,-1.005511275099226998e+00,-2.054733943889625880e-01,5.742456930490704714e-01,5.610334878149721982e-01,1.563235253983484216e-02,1.213066001204649996e-01,1.202140960953692883e-01,-3.744931595160322924e-01,1.224446715788449075e-01,-2.946074225555392889e-01,-2.687214085895345828e-01,4.169933213443234865e-01,-5.776951471214128997e-01,-4.251771485637764192e-01,-1.654134457794046581e-02,-5.126376781832334695e-01,2.191733942315626793e-01,9.378935907990380016e-01,4.917082846583717415e-01,7.654665066979596810e-01,4.711286297378040056e-01,-7.217491707100397447e-01,1.234943088039805570e+00,1.148437336149400245e+00,-3.720774473992101705e-01,9.295670697586952969e-01,4.780193211152121702e-01,-2.983163865408412496e-01,-6.004214305706456756e-01,-7.035899776876839429e-01,2.187198813812389619e-01,-4.571986927645307897e-02,4.722367441299202967e-02,7.309814515975703308e-01,-3.294297461927709336e-01,5.471479874255765763e-01,1.705105073984452824e-01,1.788076049524286656e-02,1.123388610514525036e-02
3.019382004738739855e-01,3.527047358045274361e-01,3.750091628438401159e-01,-2.825214778337725163e-01,1.930252522474747200e-03,-5.416074949599720689e-01,-5.161659369051212476e-01,-2.841647514407584785e-01,-5.461416425631412941e-02,-2.034325999729842960e-01,2.257935392801778962e-01,-2.000393901473776770e-01,5.424343002490887855e-01,-1.020247467929511209e-01,-5.170123501487153828e-01,-1.853119574014371607e-01,2.268121825987265694e-01,-1.636643444038106132e-01,-2.520316658672118182e-01,-5.760297444238328124e-01,-2.157153088446569777e-01,2.416571912131951216e-01,-2.281316935486100705e-01,4.247804527394959950e-01,1.893689360910493780e-01,6.170759244478833498e-03,-4.102725810169262632e-01,-2.119498247694020787e-01,-1.825539094215768710e-01,-3.315680555269405749e-01,1.141053574860066144e-01,-6.661268900227294842e-02,-8.078146322547529179e-01,-5.683854221270976392e-01,-8.807829485430875849e-01,3.839068579273816756e-02,2.541779002866514370e-01,-1.209703688520469139e-01,5.347865239223538458e-02,-2.013151499518812948e-01,1.019368653076443065e-03,2.434328883786903222e-02,-4.358003714936331541e-01,-9.289145719491725961e-02,1.188190101256705530e-02,-1.469832406971985916e-01,-1.437181011036750833e-01,-2.565675420113192606e-01,-3.779441079535950099e-01,-2.537214167652451779e-01,5.476812062014992932e-01,-2.709245728263322550e-01,-4.752393843578241184e-02,3.875310633869227250e-01,1.843105772931138697e-01,-2.755058183288652263e-01,3.617763553761562112e-01,5.868768571620993635e-01,-5.088711182153561330e-01,3.350755698425371687e-01,1.867023026270220598e-01,3.185407658386534280e-01,-3.841047837411202814e-01,-1.756157500940255800e-01,-4.486054092643551594e-01,4.427732190011272537e-03,-3.277126796457396907e-01,-6.839840779880221322e-02,3.520529053917971218e-01,2.618201063270532702e-01,-8.184635061773939957e-02,-1.267297088260091464e-01,-2.897153553434171913e-01,3.833273173373886733e-01,2.851645503474020127e-01,1.525289442156322062e-01,1.215215631452556677e-01,-1.112303342947781361e-02,-2.757712103836343354e-01,-1.817154664058363289e-01,-2.177072922916750974e-01,-1.314036022967124961e-01,2.674621457206536324e-01,-5.479730274514404975e-01,-4.724680652588120755e-01,2.610288766984271702e-01,-6.665276456571452846e-01,-1.285800856879018572e-01,3.133467479503020403e-01,-1.938645772726497671e-02,3.043161750271111687e-01,2.282400545165321273e-02,3.921592060152429005e-02,7.670799542780140645e-02,2.265911560660902914e-03,4.121478424406510577e-01,-2.943523165604933767e-01,-2.860875901902717455e-01,1.859050064787498846e-01,-7.462723258350986710e-02
1.837014197524685089e-01,1.680608888231515941e-01,2.438444609264364127e-01,-3.883146802307339829e-02,-1.228337858646970093e-01,-1.903332344771844764e-01,-4.132448261862833316e-01,-1.988924501187303850e-01,-1.783249643085375591e-01,1.485159426411227120e-02,1.880337731340313012e-01,1.162126028674673045e-01,3.071044974739611244e-01,-2.638764115786713105e-01,2.166251447024912513e-02,-1.206304806953369807e-02,3.149363142278041594e-02,-2.596007342261373863e-01,1.110226438889589384e-01,-1.441657661664778878e-01,-2.637826983697550420e-01,-1.298917103604925460e-01,-1.006017789334772150e-01,9.818093122870148737e-02,3.255227235214657178e-01,-2.898557772143293132e-01,-4.280816449204323700e-03,-1.145538768962345577e-01,-1.805985095461903611e-01,1.138177055575706892e-01,9.473296871846037526e-02,-4.023621253774552903e-02,1.393179828694310340e-01,-5.748646841646520150e-02,-4.584716963316939897e-01,-2.125184535001116704e-01,-8.308068566231405216e-02,-3.573910247768607440e-01,-1.602272343096960150e-01,-5.001177668298612683e-02,4.448775127047208122e-01,1.353451227907485725e-03,3.060948039968339196e-01,-5.879821749530892566e-02,3.439489760793779660e-01,-1.326875728407892752e-01,3.488448388575620535e-02,1.032039445270412220e-01,3.205092502659964149e-01,4.574010055861796320e-01,6.554019325176085875e-02,-7.370568837253520071e-03,1.374165789686830896e-01,-1.470828095706988581e-01,6.144032190950337799e-03,2.160553553535084770e-01,-5.642399680244465365e-01,7.132929582208584474e-02,8.487061984325143527e-02,1.079710907451346680e-01,-5.048365356920861413e-02,2.310325511972619733e-02,7.330480546627704541e-02,-1.260578097183651380e-01,-3.904677968054445086e-02,1.404433897087376676e-02,2.151623810229646439e-01,5.698464515249519052e-02,-1.145431493754977964e-01,-6.554221914482397104e-02,1.217194292555759672e-01,1.886561978822184904e-01,6.022975396346316040e-02,-4.338247890628562503e-02,-8.186382489432331155e-02,3.033690641249941686e-02,1.170732606814638976e-01,6.150805605014108765e-03,-8.170241860563862146e-02,1.599503900637852249e-01,-1.902052037163024512e-01,5.346713432751203782e-02,-1.174311786042534916e-01,9.343023978532667695e-02,1.270859327924074023e-01,-1.475498832918429315e-01,3.100739430695196308e-01,-2.297220308778181400e-03,-1.259755237744673018e-01,3.191377372868474116e-01,-2.407488268358924099e-01,-1.323115736084058136e-01,3.929777916957011286e-02,-3.754431555493891598e-02,-1.729528674398186916e-01,-2.703697767194322421e-01,2.478695284172278621e-02,1.147543128948366326e-01,1.907578516215551745e-01,1.199839463444288268e-01
1.574389149428635226e-01,1.024094607083924080e-01,2.186984649932638969e-01,1.003892187747842252e-01,-1.723260034443380717e-01,-6.915723473695120638e-02,-2.508744244043931149e-01,-2.170417328580570571e-01,-6.647039482123606735e-02,2.219267544879659215e-01,2.063710562463955678e-01,2.155750670389976545e-02,7.263548750658992137e-02,-9.821631022708507408e-02,2.651435182990325434e-01,-1.691816562001488000e-01,-9.316181419684692322e-02,3.353573065528122482e-02,2.254099557674980048e-01,-2.751134115140380088e-02,-1.021243894716889755e-01,2.173589284572573777e-01,2.014744107516155402e-01,1.132953804249413332e-01,2.815758812097650110e-01,-2.945460240777285632e-01,2.168413790085539639e-01,-3.924612857048243725e-02,1.197511186037783087e-01,-9.706340608440278128e-02,1.271129158398998094e-01,1.126220674039718900e-01,9.203620643691870495e-02,-3.477009070410813640e-01,1.772087870078690452e-01,2.200076028914483839e-01,1.771264800886604429e-02,3.406383992937251498e-02,-2.803166831952803514e-02,4.486009986368748315e-02,-5.369168745122592868e-04,9.852641293801060740e-02,-7.635788489883649395e-03,1.525347957129506715e-01,1.232573005287267986e-01,7.170719848495295257e-02,2.391655544409634626e-01,-1.464232736730010365e-01,1.197911085879224263e-01,-4.268637217188396282e-01,-4.514448316815372619e-02,2.683115961819266260e-01,1.538404279618232062e-01,-7.502540527061982156e-02,2.339920594850211089e-01,5.611848127646457823e-02,5.556984760735951545e-02,-2.199225200845115469e-01,4.446938870723909226e-02,1.142943523394157473e-01,-1.795340326660506136e-01,-1.119840435901870296e-01,2.457767991725479800e-02,-6.027273912188802624e-02,9.403791514808334737e-03,-8.486177988254631210e-02,-1.197114603018476775e-01,-1.868712696999395503e-02,-5.693802233663664697e-02,2.473002865044567761e-02,-1.225821412240128555e-01,2.345267049543361959e-01,3.727745075966557020e-01,-7.495366840876296378e-03,4.347597638277574117e-02,-4.621435735068652600e-02,-8.876068074235850258e-02,-8.024805041308313847e-03,1.167580023305438419e-01,-2.029665454393826951e-01,1.833210907185397753e-01,-8.257953235503764922e-02,5.096657727177426010e-03,5.124551449446896473e-02,-6.454255603821897058e-02,8.936488706723950005e-04,-1.020372580356647546e-01,-1.356032596745728735e-01,9.962893571039667384e-02,-6.497260667817479629e-02,2.716887711635973535e-01,6.320245589416420562e-02,-2.784627281178849584e-02,1.103984561933574887e-02,2.513930620878147004e-01,-5.214955905127358071e-02,2.026035776014139256e-01,-2.717075168952992961e-02,-3.432137142049564438e-01,-1.959132953460211157e-01
1.186494265870711440e-01,2.341575268652233005e-02,1.592258955485000016e-01,1.221991680134561636e-01,-8.531596346502710870e-02,-1.021973139838696226e-01,-1.087627249967025450e-01,-1.649728100488957461e-01,1.210530905441640909e-01,2.339678218187973557e-01,7.236879411520925898e-02,7.613000224115040737e-02,-9.873630216185824704e-02,-7.498326034954097552e-02,-2.673278214577291118e-02,-1.216211277379587868e-01,-4.211085826963747308e-02,2.141698826605418216e-01,9.626838261965280086e-02,-1.071441358814989309e-01,8.192936946777938656e-02,1.055565778824738843e-01,1.249973384284039229e-01,9.876701459061355826e-02,6.008911055940383689e-02,-8.721299507803309536e-02,-8.486148276726734191e-03,-1.401724986235337034e-01,-4.958552847688116327e-02,-3.886675509238537995e-02,-1.375661497499843788e-01,3.084200137514817031e-01,1.208822141562382740e-01,-3.744013166692102684e-02,-3.285862290416174253e-02,1.140330332243555400e-02,-2.894525721285454850e-02,9.881365493827050372e-02,-3.939028431179215223e-02,1.640410873760979327e-01,5.927902347615174317e-02,4.409346167452640047e-02,2.925376000559251066e-01,-1.820617291048635608e-02,-4.194042920985949219e-02,-1.241956775726731355e-01,-7.850602234640337296e-02,1.931320193001052898e-01,-3.391138981955735821e-01,-7.895112331135212269e-02,-5.641167228414178947e-02,-7.746415355339865416e-02,3.072701489450635481e-02,-1.375234757904604255e-01,-7.851525164680893398e-02,-2.308562602686857132e-02,1.805855626277965698e-01,-1.115546793457534436e-01,1.336074933898150907e-01,-9.105399128399613295e-02,2.090110287633180908e-01,1.381908807547392593e-01,9.753547076900734303e-02,4.459668843369208463e-02,1.191042556814569386e-01,2.188107142313542100e-02,3.815787562415123846e-02,-1.139487233796070316e-02,4.019408571741315411e-02,-1.814187651211602026e-01,7.682547750723917046e-02,-1.893257259378239854e-01,-2.056684297990103161e-01,1.756660938729093235e-02,1.269562245445692537e-03,1.182023393248453347e-02,7.366581798928321934e-02,-3.501048613810273796e-02,1.026972887723348431e-02,1.549299104825530571e-01,-1.589910752398738386e-02,3.380008934659295416e-02,9.333728311657022575e-03,-5.233066507986557786e-02,5.351108089419982089e-02,2.497185916085115781e-02,5.562244146629556629e-02,1.448841423868321709e-01,-5.188169879110161170e-02,-3.646540654425536182e-02,-6.689068071945712679e-02,-1.846249586302576087e-02,1.355108685225588604e-02,-5.883474381193806724e-02,-1.060139292156579843e-01,1.963669393867593926e-01,-1.888425871461486549e-01,-1.103474446360082212e-01,-1.054043432779979139e-01,8.599634654210205897e-02
1.168457433726306643e-01,-3.700216182545094240e-02,1.395104150583461877e-01,1.266955262169187635e-01,-2.394050540957682119e-02,-1.562771487618558330e-01,-1.963104078870428482e-02,-1.772349803240863830e-01,5.587355486288239637e-02,1.692915410319769665e-01,-2.184511586197234248e-02,1.664498282898947690e-01,-3.601946790078554284e-02,-1.303659186756258859e-01,-1.350789212981903797e-01,-8.052117985044689175e-02,-1.677180033731118583e-02,2.018035109013958939e-01,2.141271789964765623e-02,7.957534276724578803e-02,1.468104786722180255e-01,-1.017713901125105319e-01,-2.672357086521591485e-02,-5.321544607390744919e-02,-7.598459666477322405e-02,-5.480299369094002171e-02,-1.188829506093029009e-01,-1.910271626461070016e-01,1.326719977952044160e-02,-1.598845051168174825e-01,3.430188083334172189e-02,-1.161761507369727942e-01,1.577537184444258167e-01,1.227244450144736876e-01,1.962855097927011794e-02,5.435763820584080426e-03,1.532607346267244042e-01,-1.698999088678500857e-01,-1.244155222798509763e-01,1.729446797350376042e-01,-2.541235910487399940e-01,4.700647949901837208e-02,-9.570421090997351110e-02,3.325392217917902959e-01,-6.255954314144785040e-03,2.475950568384974876e-02,3.636495455045259291e-03,1.675590321276652361e-01,6.456230774639790115e-02,-8.223650088612945858e-03,-9.452466849828246309e-02,-1.760610787166151103e-01,-8.011903198933335857e-03,2.088507007123929227e-01,6.257500243344432667e-02,-5.246819942306443774e-02,-1.102328625228197884e-01,-1.271809122252224589e-01,-1.015586940029891694e-01,3.597310734244988512e-02,9.352680641188304209e-03,-1.305410087680251019e-01,8.045835855173426310e-03,1.333787132962095390e-01,-1.159268704402975081e-01,6.801711006948762961e-02,-7.243554233066849812e-02,-2.454253648454511865e-03,-8.945421742152781519e-02,1.370565145719257749e-01,-1.281821888939362886e-01,-2.223190350716428010e-02,-1.204171137253854384e-01,-2.553102437676551054e-02,-2.771201875173263593e-02,1.914570250487293221e-02,-1.058579307209191050e-01,4.179763448170120688e-02,-8.865981217519387780e-02,-7.612275436689551478e-02,1.216085700336182740e-01,3.876840264467107389e-03,-3.716501244191150466e-02,-1.355845092709171210e-02,-1.024199087896472682e-02,1.351301698375805601e-03,-2.450737515429146293e-02,-1.536245170102118474e-01,2.744687122816244149e-02,-8.549873606714432361e-02,-3.129570400871224678e-02,-2.556480512272740757e-02,-4.367741505068076235e-02,1.543245356501265209e-01,-7.910354800460417390e-02,-1.058832936614898385e-01,1.207689110375218394e-01,1.003745280576005122e-01,3.267670954659248062e-01,1.115578104629901812e-01
1.116858158726275474e-01,-6.970949475992249678e-02,1.255422233723082204e-01,8.784452759964971047e-02,7.867092147913609321e-03,-1.365476959155493275e-01,6.964940714837665470e-02,-2.200180792579843614e-01,-1.226913375050685678e-01,5.547996345450980499e-02,-7.157057704697811218e-02,1.863441272690437300e-01,2.764718826503293099e-03,-9.512747878852913230e-02,-1.213333140862124238e-01,-1.087793755722693545e-01,-5.625544113612684916e-02,-7.041820202002395390e-02,3.850323856041947684e-02,5.387934391158169523e-02,2.013778409086210974e-01,-3.674704856106500439e-02,-8.011574480563428413e-02,-6.582804751811988098e-02,-2.464429472501142859e-01,-1.669885947199431786e-01,2.245898203567182894e-02,-5.723387126179058787e-02,4.129936569246269590e-02,-4.162518897113365313e-02,8.637630358275659448e-02,-9.164710414891030776e-02,1.139962999168483704e-01,-3.721840003090139820e-02,1.335985120287164728e-02,-4.339184585866529692e-02,2.680588651603013628e-01,1.684044811235733963e-01,1.897223115625587264e-01,-2.134082802858067451e-01,-1.436962746816878612e-02,9.431613107306142940e-02,-5.643505751026359901e-02,-1.846037334907621175e-01,-2.443326573384791145e-01,-1.011403743330930721e-01,5.535403514976354467e-02,-1.220646764857620942e-01,-2.609730399303262973e-03,1.413510392980117658e-01,-3.760283629797605415e-02,-1.209786676497352428e-02,4.402092606376449731e-03,-2.843034303106920305e-02,-1.390547332174895019e-02,1.852748374378622997e-01,-4.578372729290226817e-02,-6.816829067982084489e-02,-1.866023078700750626e-01,-1.584785773925917740e-01,-2.013529384807035139e-01,5.974951732545674687e-02,-6.253608558188183952e-02,-8.833259277186578107e-02,6.516810102225352452e-02,-1.741678010046497638e-01,2.434510222006832855e-02,-4.748734084536823663e-02,1.473864791351940096e-01,7.795979034582517508e-02,9.453644203943908919e-02,-4.873030203913170794e-02,-6.272357401852027281e-02,4.588097203454939016e-02,1.633111135184003165e-02,-3.309444440643122265e-02,3.355182822670607634e-02,-6.033954108978908590e-03,2.060633703617508194e-01,1.007621761872913753e-02,-1.136061367682245915e-01,-4.283964232533467309e-02,9.466282786295510121e-02,8.023568005198454534e-02,-1.694769460805695682e-01,1.580073357827540062e-02,5.268565144788574933e-02,1.090646620574010073e-01,-7.127404009587594291e-02,4.161951251409059388e-02,-9.703121221999898294e-02,6.593243552051897272e-02,5.215038039862696789e-02,-1.313489897738613077e-01,9.948182628591709792e-03,-8.848588909736414265e-02,3.296017154098589141e-02,-6.153088741208904283e-02,-8.061575084008980319e-02,-1.681210685417724171e-01
9.659252065560011702e-02,-1.024133871666493278e-01,9.974397353952042800e-02,1.453277844989658146e-02,-1.811838114491186313e-02,-2.516583129960305379e-02,9.805987427745720131e-02,-2.079793349715646500e-01,-1.273523421245589815e-01,-7.199926461144505463e-02,4.965239343665411170e-02,5.237967603785376874e-02,-1.222253944924167057e-01,-1.484959131868932025e-01,-9.583991788576222415e-02,2.033806189141802723e-02,-7.827466641422900495e-02,-1.355818592449936355e-01,-1.417427203718814484e-02,-6.577046115392318551e-03,7.885053245875249528e-02,-1.350037118114038592e-01,1.753280504689770647e-01,-8.345459777876809704e-02,-1.461757738665317441e-01,5.247601527002997840e-02,4.712336664564104050e-02,-1.178382646808415340e-01,1.564399213129046839e-01,-3.123625210245719111e-02,8.294266409026436471e-02,7.783251719117073586e-02,5.299640223711019060e-02,-6.361917001951174211e-02,6.718559800977512431e-02,-1.553577574352846269e-01,-1.275734906245677147e-01,-4.041533561874956909e-02,1.235511750957224691e-03,1.518589107356458079e-01,-1.494278129514278186e-01,-1.016442709847056730e-01,-2.342434343826885895e-02,-2.788590209424403055e-01,3.974813824067535001e-02,3.950251332522753539e-02,-1.853235845779634475e-02,-6.162696899063713207e-02,1.258857862019605589e-01,2.139118391267790659e-02,2.196396003361332783e-01,-6.398564354946024990e-02,-4.796505683405767606e-02,-2.993102154459862871e-02,-2.140102160169292667e-01,-5.674085492821279164e-02,8.695799468300421595e-03,-4.235391224836761170e-02,1.434050527677530572e-02,8.758007250027514956e-02,9.108048651836372911e-02,4.128352005708370298e-02,-1.082525776277653146e-01,4.676269398125060262e-02,3.052400087650517999e-02,1.334694134226510065e-01,-6.312077058335598123e-02,2.488617009527038446e-02,-6.863520393304328726e-02,2.242631222784808448e-02,1.562551219719701678e-02,1.289191676119325336e-01,2.056767189017479902e-01,-3.422505866639387329e-02,3.825396918843024241e-03,5.926359344939186730e-02,-6.494870125020595075e-02,-8.834337850779791501e-02,-9.330399321221555242e-02,1.051449422724139160e-01,-9.211671744679886253e-02,7.948627288949999120e-03,-9.494708742165997029e-02,-1.098040185360147497e-01,1.387962427095250084e-01,-3.384493587979363338e-02,-1.450379280515136371e-01,-4.962997719087855475e-02,1.325541864031708032e-02,7.144581080690812214e-02,7.724811514076723729e-02,6.499644725407086043e-02,7.159927519784153871e-02,2.359777058382931877e-02,1.871926587075946335e-02,1.522384669088746589e-01,-5.500954380066165605e-02,9.374280655078674751e-02,-1.036473838645389500e-01,4.583070913252783318e-02
7.884339919587414480e-02,-1.054045756164234821e-01,7.925248718828810379e-02,-5.512552102872642079e-02,-3.893807464710882793e-02,3.625341558972523803e-02,2.800378919826557872e-02,-1.863449132187713075e-01,5.283464521217336521e-03,-1.518381560970793742e-01,8.533900560818820369e-02,6.413780906856369080e-04,-5.404888747584871145e-02,-1.846298528483487078e-01,-5.845514127167411589e-02,6.187318920335055372e-02,4.036937572632007254e-02,-1.523770588749002704e-03,-1.332017555259055186e-01,1.590443401630007858e-01,3.804983094164251546e-03,4.552576212784539139e-02,4.827774301088116893e-02,-1.172003385956030125e-01,1.485045153505499269e-03,-2.386830734853730498e-02,1.201657108426618659e-01,-1.443211827844285422e-01,7.497649311640880443e-02,-2.495033005756680175e-02,-7.685289760551906879e-02,4.387795249962226501e-02,-8.788347307572842715e-02,8.096891615187257196e-02,3.748390938129095296e-02,-1.306108025343814261e-01,-7.771964342139950355e-02,6.218378789584694255e-02,8.754161461491598295e-02,-9.326487976482337322e-03,1.786767509567842027e-01,-1.172338324032830281e-01,-3.542177078748336844e-02,1.049415363807652546e-01,1.352923404384641926e-01,1.568266475996266951e-01,-2.191720844973673449e-02,1.714513586793085451e-03,-1.400830043234784494e-01,1.874309654933554309e-02,-1.003667249599496519e-01,3.300218932929526588e-02,-3.119673428987963099e-02,9.534689601349474741e-02,8.358088851745873460e-02,1.006211468244354590e-01,1.316349732279298301e-01,1.450547051869093274e-01,1.004579080391873047e-01,-1.224118028860692216e-02,-1.676892954591089890e-01,1.153107972480894305e-01,1.300012221829381122e-02,-1.417700469104826548e-02,-3.877846363365437810e-02,6.412355613489729989e-02,1.169532750488157442e-04,-6.301817983469255174e-03,3.079156783596619876e-03,-1.139489614496773384e-02,-7.272525927812779900e-02,3.807453679454091133e-02,-6.811235174249573310e-02,-7.710695826869990929e-03,-1.270853226308639450e-02,-8.928855732468574113e-02,4.632584804974651527e-02,7.209813473237043635e-02,-4.560508393538877103e-02,-1.365850858504673027e-01,-3.220609958174030368e-02,6.912921538346467054e-02,7.512249201629153661e-02,2.966941006629549016e-02,-1.908003435498382711e-03,2.479914538069629207e-02,9.268719120770683995e-02,8.537918508032159293e-02,4.594316350419825473e-02,-4.199373481299608496e-02,1.311408140794986452e-02,-1.033886440311192201e-01,-8.648991567186375962e-02,7.901562632405093045e-02,8.342497656662718752e-02,-9.261364318698511733e-02,-8.660897816359935941e-02,5.078834566267276251e-02,-1.792113324584450676e-02,-3.491288271353364201e-03
7.255214308573122717e-02,-1.038303766431500075e-01,6.741789321365346255e-02,-8.637422008611612967e-02,-7.418859564340070378e-02,6.153861993590090118e-02,-1.241373407537772408e-02,-1.947452571998151694e-01,1.230089465947416666e-01,-1.754080902893674632e-01,-4.437331775733713984e-02,1.046551519256788826e-01,5.958190557886804822e-03,-1.243158626121220051e-01,5.201505262791222134e-02,1.417109556688461334e-03,-2.593676718394594474e-02,5.255487470882570789e-02,-1.336129932261149178e-01,-5.979934302276184582e-02,9.489182269150554794e-02,-6.367806513699954263e-03,-5.686032429095085050e-02,-2.055131579631032934e-01,4.385556046349357168e-02,-9.002559206900179190e-02,5.370209405150595111e-02,1.259894399867861614e-01,1.443168425799680986e-02,-1.748353776269747153e-02,-1.193944740588165493e-01,8.985728457127155344e-02,-6.764167439313281682e-02,7.141548825106039389e-02,-1.001180357411230598e-01,2.838616650113542916e-01,-1.592054967548585664e-01,4.198720836264235867e-02,-3.358836041554145568e-03,-5.192123150937981435e-02,-1.051069269735963735e-01,-1.359198185736213982e-01,-2.012921045134280842e-02,-3.638749577696108461e-02,-1.301893609946299128e-03,-2.923311696388763287e-02,-6.247919104428823443e-03,-5.001512265917149036e-02,1.223259435688150293e-01,4.646375698544181337e-02,2.424692448460658706e-02,4.905595842285698921e-02,5.713535068546336110e-02,-5.008649771446446047e-02,1.056445958542381186e-01,-9.763730606895519581e-02,-1.704934007943364679e-02,8.420494636999839577e-02,9.300602151065749364e-04,-3.723434689446627338e-02,7.540318897768188977e-02,-1.313110205008231890e-01,1.297523250420309360e-01,-3.038758977029401218e-02,-1.903294922257112859e-02,-7.157238574992659530e-02,-9.258855149900794765e-03,1.181017734445321404e-02,1.979279606360454316e-02,-9.029327651914015318e-02,7.506866910081824718e-02,-9.390568590488357348e-02,1.705675877536134283e-02,2.450087996281563943e-02,1.257402800320073059e-02,4.173920395364282693e-02,1.077885165626255200e-02,-2.045443630196195836e-02,1.161627052833229907e-03,5.745823302284006756e-02,1.109395450357048563e-01,-7.051724642790892228e-02,-1.022691799381491434e-02,1.854502012839044645e-02,-1.341411336691807413e-02,-2.045903742433946917e-02,-3.317819194589907705e-02,-6.137020736092356488e-02,-2.657403343654659439e-02,-4.697484407998673075e-03,-3.238429591431422200e-02,3.182095267262049360e-02,5.063011141377097429e-02,-6.716327005088776336e-02,-4.224394512358232295e-02,3.403959319513569226e-02,1.015866008394826353e-01,-1.078830273363979436e-01,9.229746366028916682e-02,-2.407082138115812855e-02
